OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_1737	Fungi						
OTU_1738	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletinellaceae	Boletinellus	Boletinellus merulioides
OTU_1739	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Lachnum	
OTU_1740	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_1741	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Incertae_sedis		
OTU_1742	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
OTU_1743	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_1744	Fungi	Glomeromycota					
OTU_1745	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius mutabilis
OTU_1746	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	
OTU_1747	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	
OTU_1748	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_1749	Fungi	Ascomycota					
OTU_1750	Fungi	Glomeromycota					
OTU_1751	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1752	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae		
OTU_1753	Fungi	Ascomycota	Dothideomycetes	Myriangiales	Myriangiaceae	Myriangium	Myriangium sp 
OTU_1754	Fungi						
OTU_1755	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_1756	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma dysthaloides
OTU_1757	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_1758	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleomassariaceae	Tumularia	Tumularia sp 
OTU_1759	Fungi	Rozellomycota					
OTU_1760	Fungi	Basidiomycota	Atractiellomycetes	Atractiellales	Incertae_sedis	Helicogloea	Helicogloea pellucida
OTU_1761	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus sp 
OTU_1762	Fungi	Ascomycota					
OTU_1763	Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales			
OTU_1764	Fungi	Ascomycota	Sordariomycetes				
OTU_1765	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces sp 
OTU_1766	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_1767	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Byssonectria	
OTU_1768	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Tremella	Tremella diploschistina
OTU_1769	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1770	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Incertae_sedis	Diatractium	Diatractium sp 
OTU_1771	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Incertae_sedis	Microcyclospora	Microcyclospora sp 
OTU_1772	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Hyphodermataceae	Hyphoderma	Hyphoderma variolosum
OTU_1773	Fungi						
OTU_1774	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Hymenochaetopsis	Hymenochaetopsis sp 
OTU_1775	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_1776	Fungi						
OTU_1777	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Niessliaceae	Niesslia	Niesslia exilis
OTU_1778	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1779	Fungi	Ascomycota					
OTU_1780	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae		
OTU_1781	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_1782	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Bolbitius	Bolbitius reticulatus
OTU_1783	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Aporpiaceae	Elmerina	Elmerina caryae
OTU_1784	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1785	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1786	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Barnettozyma	Barnettozyma populi
OTU_1787	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae		
OTU_1788	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	
OTU_1789	Fungi						
OTU_1790	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae		
OTU_1791	Fungi	Ascomycota					
OTU_1792	Fungi	Ascomycota					
OTU_1793	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Diplodia	Diplodia corticola
OTU_1794	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales			
OTU_1795	Fungi						
OTU_1796	Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	Rhizophlyctis rosea
OTU_1797	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_1798	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Efibulobasidium	Efibulobasidium sp 
OTU_1799	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	Incertae_sedis	Operculomyces	Operculomyces laminatus
OTU_1800	Fungi	Basidiomycota	Agaricomycetes	Auriculariales			
OTU_1801	Fungi	Ascomycota	Dothideomycetes				
OTU_1802	Fungi	Basidiomycota					
OTU_1803	Fungi	Chytridiomycota					
OTU_1804	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Piniphoma	Piniphoma wesendahlina
OTU_1805	Fungi	Basidiomycota					
OTU_1806	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_1807	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1808	Fungi						
OTU_1809	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Ciboria	Ciboria batschiana
OTU_1810	Fungi	Ascomycota	Lecanoromycetes				
OTU_1811	Fungi						
OTU_1812	Fungi						
OTU_1813	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Acanthostigma	Acanthostigma multiseptatum
OTU_1814	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales			
OTU_1815	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_1816	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1817	Fungi						
OTU_1818	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1819	Fungi						
OTU_1820	Fungi						
OTU_1821	Fungi						
OTU_1822	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Alatospora	Alatospora acuminata
OTU_1823	Fungi	Ascomycota	Sordariomycetes				
OTU_1824	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavaria	Clavaria sp 
OTU_1825	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora sp 
OTU_1826	Fungi	Basidiomycota	Tremellomycetes				
OTU_1827	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Hypomyces	Hypomyces sp 
OTU_1828	Fungi						
OTU_1829	Fungi	Ascomycota					
OTU_1830	Fungi	Rozellomycota					
OTU_1831	Fungi						
OTU_1832	Fungi						
OTU_1833	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1834	Fungi	Ascomycota					
OTU_1835	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Acremonium	Acremonium polychromum
OTU_1836	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_1837	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1838	Fungi						
OTU_1839	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1840	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_1841	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae		
OTU_1842	Fungi	Ascomycota					
OTU_1843	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmelia	Parmelia sulcata
OTU_1844	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Absconditella	Absconditella rubra
OTU_1845	Fungi	Ascomycota					
OTU_1846	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae		
OTU_1847	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita muscaria
OTU_1848	Fungi	Ascomycota					
OTU_1849	Fungi						
OTU_1850	Fungi	Basidiomycota					
OTU_1851	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_1852	Fungi						
OTU_1853	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae		
OTU_1854	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Hypoxylon	Hypoxylon carneum
OTU_1855	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	
OTU_1856	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	
OTU_1857	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiaceae	Erythrobasidium	
OTU_1858	Fungi						
OTU_1859	Fungi	Ascomycota					
OTU_1860	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Kockovaella	
OTU_1861	Fungi	Glomeromycota	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora callosa
OTU_1862	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium laeve
OTU_1863	Fungi	Ascomycota					
OTU_1864	Fungi	Ascomycota					
OTU_1865	Fungi						
OTU_1866	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Leptobacillium	Leptobacillium leptobactrum
OTU_1867	Fungi						
OTU_1868	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Laetiporus	Laetiporus sulphureus
OTU_1869	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_1870	Fungi						
OTU_1871	Fungi	Ascomycota	Sordariomycetes	Myrmecridiales			
OTU_1872	Fungi						
OTU_1873	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella heveanensis
OTU_1874	Fungi						
OTU_1875	Fungi	Ascomycota	Sordariomycetes	Pleurotheciales	Pleurotheciaceae	Pleurotheciella	
OTU_1876	Fungi						
OTU_1877	Fungi	Basidiomycota	Exobasidiomycetes	Entylomatales	Entylomataceae	Entyloma	
OTU_1878	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Podoscyphaceae	Abortiporus	Abortiporus biennis
OTU_1879	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae		
OTU_1880	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_1881	Fungi						
OTU_1882	Fungi	Ascomycota	Sordariomycetes				
OTU_1883	Fungi	Basidiomycota	Spiculogloeomycetes				
OTU_1884	Fungi						
OTU_1885	Fungi	Mucoromycota	Endogonomycetes	Gs20			
OTU_1886	Fungi						
OTU_1887	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Cephalotrichum	Cephalotrichum stemonitis
OTU_1888	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Dictyochaeta	Dictyochaeta sp 
OTU_1889	Fungi	Ascomycota					
OTU_1890	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1891	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_1892	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae		
OTU_1893	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Helicomyces	Helicomyces roseus
OTU_1894	Fungi						
OTU_1895	Fungi	Ascomycota	Leotiomycetes				
OTU_1896	Fungi	Ascomycota	Dothideomycetes				
OTU_1897	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_1898	Fungi	Ascomycota	GS35	GS35			
OTU_1899	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae		
OTU_1900	Fungi	Basidiomycota	Agaricomycetes	Polyporales			
OTU_1901	Fungi						
OTU_1902	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Crepidotus	
OTU_1903	Fungi	Basidiobolomycota					
OTU_1904	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus barbipes
OTU_1905	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1906	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Dissoconiaceae	Dissoconium	Dissoconium aciculare
OTU_1907	Fungi	Rozellomycota					
OTU_1908	Fungi	Ascomycota					
OTU_1909	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	
OTU_1910	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1911	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Mycosphaerella	Mycosphaerella sp 
OTU_1912	Fungi						
OTU_1913	Fungi	Ascomycota	Archaeorhizomycetes				
OTU_1914	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Sagenomella	Sagenomella striatispora
OTU_1915	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1916	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_1917	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Incertae_sedis	Skvortzovia	Skvortzovia pinicola
OTU_1918	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	Inocybe lanatodisca
OTU_1919	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula sp 
OTU_1920	Fungi						
OTU_1921	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Neocatenulostroma	Neocatenulostroma sp 
OTU_1922	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae		
OTU_1923	Fungi	Ascomycota	Sordariomycetes	Sordariales			
OTU_1924	Fungi	Monoblepharomycota	Sanchytriomycetes	Sanchytriales	Sanchytriaceae	Sanchytrium	
OTU_1925	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	Papiliotrema aurea
OTU_1926	Fungi						
OTU_1927	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Zasmidium	
OTU_1928	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_1929	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	Trechispora stevensonii
OTU_1930	Fungi	Ascomycota					
OTU_1931	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora sp 
OTU_1932	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Incertae_sedis	Zeloasperisporium	
OTU_1933	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Simplicillium	Simplicillium lamellicola
OTU_1934	Fungi						
OTU_1935	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	Hygrocybe glutinipes
OTU_1936	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Chaetosphaeria	
OTU_1937	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_1938	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_1939	Fungi						
OTU_1940	Fungi	Basidiomycota	Agaricomycetes	Incertae_sedis	Incertae_sedis	Xenasmatella	Xenasmatella vaga
OTU_1941	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	Sebacina sp 
OTU_1942	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	
OTU_1943	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Dimorphospora	Dimorphospora foliicola
OTU_1944	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae		
OTU_1945	Fungi	Zoopagomycota	Zoopagomycetes	Zoopagales	Piptocephalidaceae		
OTU_1946	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Kodamaea	
OTU_1947	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete livescens
OTU_1948	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Plagiostoma	Plagiostoma sp 
OTU_1949	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	Trechispora invisitata
OTU_1950	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryohypochnus	
OTU_1951	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_1952	Fungi						
OTU_1953	Fungi	Ascomycota	Leotiomycetes	Phacidiales	Phacidiaceae	Phacidium	Phacidium sp 
OTU_1954	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
OTU_1955	Fungi						
OTU_1956	Fungi	Basidiomycota	Agaricomycetes				
OTU_1957	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lycoperdaceae	Lycoperdon	Lycoperdon pyriforme
OTU_1958	Fungi						
OTU_1959	Fungi	Basidiomycota	Agaricomycetes	Sebacinales			
OTU_1960	Fungi	Basidiomycota	Agaricomycetes	Agaricales			
OTU_1961	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Dioszegia	
OTU_1962	Fungi	Basidiomycota	Tremellomycetes				
OTU_1963	Fungi						
OTU_1964	Fungi	Ascomycota	Sordariomycetes	Xylariales			
OTU_1965	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Subulicystidium	Subulicystidium longisporum
OTU_1966	Fungi	Rozellomycota					
OTU_1967	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Fellomyces	Fellomyces horovitziae
OTU_1968	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Stictidaceae	Absconditella	Absconditella rubra
OTU_1969	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	Tubeufiaceae	Helicosporium	Helicosporium gracile
OTU_1970	Fungi	Ascomycota					
OTU_1971	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Gorgomyces	Gorgomyces sp 
OTU_1972	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_1973	Fungi						
OTU_1974	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae		
OTU_1975	Fungi						
OTU_1976	Fungi	Basidiomycota					
OTU_1977	Fungi	Ascomycota	Leotiomycetes				
OTU_1978	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula cremeirosea
OTU_1979	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Calophoma	
OTU_1980	Fungi	Rozellomycota					
OTU_1981	Fungi	Ascomycota	Sordariomycetes	Phyllachorales	Phyllachoraceae	Phyllachora	Phyllachora sp 
OTU_1982	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae		
OTU_1983	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae		
OTU_1984	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_1985	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp 
OTU_1986	Fungi	Rozellomycota					
OTU_1987	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae		
OTU_1988	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Dichotomophthora	Dichotomophthora lutea
OTU_1989	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Setophoma	Setophoma sacchari
OTU_1990	Fungi	Ascomycota	Leotiomycetes				
OTU_1991	Fungi	Ascomycota	Sordariomycetes				
OTU_1992	Fungi						
OTU_1993	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Mycoleptodiscus	Mycoleptodiscus sp 
OTU_1994	Fungi						
OTU_1995	Fungi						
OTU_1996	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Zymoseptoria	
OTU_1997	Fungi	Ascomycota	Sordariomycetes				
OTU_1998	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae		
OTU_1999	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Brachysporium	Brachysporium nigrum
OTU_2000	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete rhodella
OTU_2001	Fungi	Ascomycota	Sordariomycetes	Hypocreales			
OTU_2002	Fungi	Basidiomycota	Tremellomycetes	Tremellales			
OTU_2003	Fungi	Ascomycota	Sordariomycetes				
OTU_2004	Fungi						
OTU_2005	Fungi						
OTU_2006	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Podospora	
OTU_2007	Fungi	Rozellomycota					
OTU_2008	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	Tolypocladium sp 
OTU_2009	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Hyalorbilia	Hyalorbilia erythrostigma
OTU_2010	Fungi						
OTU_2011	Fungi	Ascomycota	Eurotiomycetes				
OTU_2012	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	
OTU_2013	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_2014	Fungi						
OTU_2015	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Stagonospora	
OTU_2016	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_2017	Fungi						
OTU_2018	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2019	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius sp 
OTU_2020	Fungi						
OTU_2021	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_2022	Fungi						
OTU_2023	Fungi	Ascomycota	Lecanoromycetes				
OTU_2024	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Tyromyces	Tyromyces chioneus
OTU_2025	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2026	Fungi						
OTU_2027	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales			
OTU_2028	Fungi						
OTU_2029	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Subulicystidium	
OTU_2030	Fungi	Ascomycota					
OTU_2031	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	Hymenoscyphus fructigenus
OTU_2032	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae		
OTU_2033	Fungi	Ascomycota	Dothideomycetes	Pleosporales			
OTU_2034	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales			
OTU_2035	Fungi	Ascomycota	Dothideomycetes	Venturiales			
OTU_2036	Fungi	Ascomycota	Dothideomycetes	Capnodiales			
OTU_2037	Fungi	Glomeromycota	Glomeromycetes	Gigasporales	Gigasporaceae		
OTU_2038	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Extremaceae	Extremus	
OTU_2039	Fungi	Basidiomycota	Cystobasidiomycetes	Naohideales	Naohideaceae	Naohidea	Naohidea sebacea
OTU_2040	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae		
OTU_2041	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae		
OTU_2042	Fungi						
OTU_2043	Fungi	Ascomycota					
OTU_2044	Fungi	Rozellomycota					
OTU_2045	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae		
OTU_2046	Fungi						
OTU_2047	Fungi	Basidiomycota	Tremellomycetes				
OTU_2048	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae		
OTU_2049	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Tricladium	Tricladium angustum
OTU_2050	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Xylaria	Xylaria cornu-damae
OTU_2051	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Incertae_sedis	Granulobasidium	Granulobasidium vellereum
OTU_2052	Fungi						
OTU_2053	Fungi	Ascomycota	Sordariomycetes	Phyllachorales	Phyllachoraceae	Phyllachora	Phyllachora sp 
OTU_2054	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza	
OTU_2055	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	
OTU_2056	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	Papiliotrema fusca
OTU_2057	Fungi						
OTU_2058	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Isaria	Isaria fumosorosea
OTU_2059	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Cylindrobasidium	Cylindrobasidium evolvens
OTU_2060	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Hyphodermataceae	Hyphoderma	Hyphoderma setigerum
OTU_2061	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales			
OTU_2062	Fungi						
OTU_2063	Fungi						
OTU_2064	Fungi	Ascomycota	Sordariomycetes				
OTU_2065	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	Schizophyllum commune
OTU_2066	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	
OTU_2067	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	Beauveria bassiana
OTU_2068	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza	Peziza fimeti
OTU_2069	Fungi						
OTU_2070	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Durella	Durella macrospora
OTU_2071	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	
OTU_2072	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Scutellinia	
OTU_2073	Fungi	Ascomycota	Leotiomycetes	Helotiales			
OTU_2074	Fungi	Basidiomycota	Agaricomycetes	Polyporales			
OTU_2075	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium subcoronatum
OTU_2076	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Claussenomyces	
OTU_2077	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales			
